X;Y;Z;Rez
-0.4866687956731232;-0.324437662490556;0.8111064581642388;-0.02497918747891875
0.9805795316189506;0.1961218554112712;0;-0.02497918747891875
0;-1;0;-8.333333251780983e-005
-0.8872530694538572;0;-0.4612829833678119;-8.333333251780983e-005
-0.1678718802403272;0.1119134558087057;0.9794357611571726;-0.3621583430350842
0.9963452531452237;0.08541742524204402;0;-0.3909031788043934
0;0.9486813797371045;0.3162335208988818;0.3411308951191098
0.1414255598492688;0;-0.9899488931360653;0.354042648556208
-0.5568821877495948;0.7955580475392947;0.2386830994492283;0.3698915256370287
0.5937454676952226;-0.2544674897140806;-0.7633561529653086;0.414249897745501
-0.3772780353919934;0.9222958207815772;0.08385525016118273;0.4329762889271784
0.2885144921229053;0.02623177332798781;-0.9571161276998373;0.4264458230651772
-0.9640547646507202;0.2376460510905489;0.1188392408058576;0.4510453163836656
0.8447479251540413;0.4224316021114065;-0.3285612339968496;0.4540575002521369
-0.1802394911742525;-0.9782204689448301;-0.1029487249003273;-0.4168273035060913
-0.8447772028143702;-0.1987500217433715;-0.4968399203587992;-0.4734030064231411
0.9931493030035875;0.1168523082505789;0;-0.4882645161770697
0;0.9486804225104871;-0.3162363925061816;-0.4842235282446191
0.4237554897175559;-0.1412561113239257;0.8946943589561058;-0.4842235282446191
0.8946671198851534;-0.4238110994199903;-0.1412618016479455;0.2858349830425595
0.5345178539073633;0.2672670292805706;-0.8017848831911246;0.3074201564513699
0.2294201264865875;-0.6882464695023788;0.6882464695008536;0.3411308951191098
0.8320373581397332;0.5547196000321725;0;0.3660721116759282
0.1961104192780744;0;0.9805818188456167;0.3411308951191098
0.6509182452030529;0.390566732087332;0.6509708640549136;0.2744014530143323
-0.909401309810523;0.2598158190080184;0.3247845407467813;0.3175744761936742
0.3368532248166154;0.4210856765336534;-0.8421500804184738;0.3411308951191098
-0.9534649538698096;0.09534216030235071;0.2860322607870011;0.2913914726739918
0;-0.6643619639345517;0.7474109852531106;-0.2310585786299833
-0.5946244123250454;0.6689558433468597;0.4460043586324982;-0.2109495026249988
0;0.2425390848270101;-0.9701416351911077;0
-0.1359300634239897;0.3738208950476057;-0.917486215854689;0
-0.9972685516231556;0;-0.07386092297997222;0
-0.07973588310989048;0.9569369411898486;-0.2791305779216996;0
0.8479826584084572;0;0.5300239721357194;0
0;0.7071067811867353;-0.7071067811863598;0
0.5025339867797428;-0.5025339867794759;-0.7035049283855678;0
-0.4508692978394633;-0.6311787489648794;-0.6311341086654081;0
-0.6767443614310938;-0.6766964984905095;-0.2899981348248726;0
-0.1620717428216838;0.9320019616284428;-0.3241991574626262;0
-0.5743509125249502;0.2153761522598413;0.7897684105606546;0
0.1893454096643231;0.694315603972424;-0.6943156039723275;0
0.4341777258823589;-0.4341777258822986;-0.7892904438134918;0
-0.4263908612214779;0.639605672843222;-0.6396056728434917;0
0.6195884583862312;-0.6195884583864925;0.4818923992644242;0
-0.7229020128054531;0.5622457627617677;-0.4016122285716189;0.07444251681159664
-0.5070884250341018;-0.4056338667036394;-0.760475177359188;0.1532449007182174
0.9922764891372828;0.1240458346958418;0;0.1224593312018416
0.7071067811858103;0;-0.7071067811872847;8.333333251786534e-005
0;-0.06881281022028775;-0.9976295891509969;0.1456563062257634
-0.06865055995432211;-0.9952773284940528;0.06863045973690561;0.1607563687658007
0.7677579274894558;0.6399404177580854;0.03200041400829699;0.04157048321679535
0.9274685555858501;0.04637834544409727;-0.3710136486348784;8.333333251786534e-005
-0.4364194076880343;0.872874079097997;0.2182405613813552;0.317574476193619
-0.9544846958520866;0;0.2982598957019692;0.3736179106419555
0.6509215960282746;0.6509544730150059;0.3905884661453274;0.3660721116759282
0.390576496284079;-0.1301934806448968;-0.9113175396907599;0.3842526814109776
-0.4463450797817663;-0.06376100640320023;-0.8925864685379562;0.4088770389851352
-0.9865630232678296;-0.07306804331708672;-0.1461316603835461;0.2968410695441284
0.06520270039240306;-0.6193725029318864;0.782385014218338;-0.3842526814109776
0.586654904298861;0.7090643742149668;-0.3912336085783424;-0.3909031788043574
0.8449304603281976;-0.4661991280522908;-0.2622039096063673;-0.4389651489269951
-0.7276086037025413;0.4850699536233303;-0.485069953625143;-0.3581489350995061
0.1097674911081968;0.1097685993743048;-0.9878774987250267;0.1827993860933782
0.09206157338941998;-0.8285207005193843;0.552338768796771;0.1755363229894528
-0.6396118351277204;0.4264014324576588;-0.6395924630282994;0.1827993860933782
-0.7448574547210974;0.3310394022364555;-0.579310181434211;0.1224593312018416
-0.4048079865184327;0.7518090307700772;-0.5204936842109129;0.09868766011245922
-0.3190307357996731;-0.8772016011359235;-0.3587990253326944;0.3772526294600709
0.9683946099077089;0.2075309457981261;0.1383574574709711;-0.2913914726739919
0.1638544974958625;-0.9830773382792478;0.08191856085264178;-0.2625419716561412
0.4082503519918884;-0.8164965809247701;0.4082462289313392;0.2439624913247497
-0.2721568226116827;0.1360777241508033;0.9525825512236991;-0.3021838885586278
0.1400223793107726;0.9801962528742138;-0.1400322789341816;-0.2968410695441882
0.9801950882374841;-0.1400321125524648;-0.1400306982386523;-0.3074201564513699
-0.09950919160610199;0;-0.995036642936279;-0.2625419716561412
-0.397492404465193;0.278240467921743;-0.8744038142661369;-0.2744014530143324
0.1041029651045668;0.1041050669438016;0.9891029813386794;-0.4168273035060913
0.6846307695484809;0.1081116013867321;0.7208277124480238;-0.4461738372307845
0.4036006405617207;0.2690806874394566;-0.8744724733147855;0.419334075010083
0.1706685367021591;0.9559030894647578;-0.2390011174276706;-0.4264458230651771
0.8728671532808785;-0.2182399317454356;-0.4364335744590273;-0.4370266439429991
0.3651406270945962;-0.1825712354904195;0.9128746170293414;-0.3621583430350402
-0.07160440677986264;0.3580292658982985;0.9309607154386426;-0.4088770389851351
0.3378379761562547;0.8784585896788407;0.3378994052763459;-0.4032031749460325
-0.187159958571082;-0.6362731417681563;-0.7484167548713421;0.3736179106419555
0.4215967024067302;0.5270677490692339;-0.7378724879075396;0.2968410695441284
-0.8340218995937104;0.4765622778586633;0.2780213414834568;-0.2625419716560742
0.2647876561964119;-0.9455842322753872;0.1890977440324901;-0.2968410695441283
0.3706406389320683;-0.8153846993118885;-0.4447171110943332;0.3224934972878799
0.3930429715970921;-0.06550881587625823;0.9171836334783879;-0.354042648556162
0.4833759103144691;-0.87005906194155;0.09666932326776878;-0.3581489350995061
-0.5471784839449295;-0.1641427697472523;0.8207635821888233;-0.3074201564513124
-0.189724902034638;0.9486819947302596;-0.2529959177982178;-0.3366257604866162
0.4584725962931212;0.3821029496497296;-0.8023716185890557;0.1681877721681162
0.3613514321617301;-0.7587958527115912;-0.5418985111460962;0.1379936706609864
-0.4558185717781623;0.6837416663522871;0.5698480177344782;0.03328403825116444
0.7395820647146448;0.1849141923045207;-0.6471669885252102;0.2040516276171116
0.2690823315014805;-0.9417405985603093;0.2017903463919856;0.197059283965388
0.1551126872144125;-0.103408980356093;0.9824696621508662;0.317574476193619
0.4195224664399892;0.2870880849355067;-0.8611511665440461;0.2564535292304084
-0.6272578246211091;0.4824840847424796;0.6113564667375374;0
-0.1320704916844326;0.858553646719818;0.4954220634270681;-0.008332561814173911
-0.05012425179222103;-0.300734867461159;0.9523896780600833;-0.07444251681159669
0.5176146481967592;-0.1362240232839517;0.8447000008597602;-0.1302602229177894
0.8681595478014553;-0.4761212001173746;0.1400271486532657;-0.0415704832167953
-0.4332924084221224;0.1274312096783316;0.8921989551684499;-0.1302602229177894
0.1314598882598631;0.9204054112652337;-0.3682012719863694;-8.333333251780983e-005
-0.5168211493899543;-0.8489044288178538;-0.1107121053755182;-0.1456563062257634
0.02000486326725412;0.3401136356721249;-0.9401715376863669;-0.3175744761936742
0.3359083682265883;-0.9285469735819628;-0.1580066011504847;-0.3320183851339412
0.7959531990092497;-0.3114819928319066;-0.5190736683057674;-0.4286852479351567
-0.343451570221918;0.9388910459363123;0.02290464522136061;-0.3876208906586648
0.04712906354594623;0.9427814476258701;0.3300636202033643;-0.3698915256370287
-0.9986180804944244;0;0.05255406082912573;0.403203174946065
0;0.01922206117860904;0.9998152391137303;0.4525741268224349
0.8501595358986758;-0.4741826064195213;-0.2288659417426227;0.414249897745501
-0.2970663767475875;-0.08911405285746342;0.9506893569349442;0.4595604351819975
0.9975667182922682;-0.03117884926211784;0.06235801403416032;-0.3909031788043934
0.08736447976607925;0.6116008711780843;-0.7863280626108995;0.2625419716560742
-0.943469151410256;-0.3144515296675745;0.1048150553448021;0.2685247834990336
0.1818285127182522;-0.8181993314796204;-0.5454248306861089;-0.2744014530142678
-0.4388862649693257;0.6468092055233563;-0.6237120313666553;-0.3411308951190603
-0.6860439986934045;-0.1524287770405971;0.7114134520703638;-0.4241418199787631
-0.2063832668602631;0.9632290908396816;0.1720339086350299;-0.3273078959170414
-0.461559996316049;0.6593814306490059;-0.5934462896640258;-0.3498382937101378
0.6388754965405729;-0.574990855605522;0.5111003970748469;-0.3273078959170414
0.129989409826317;0;0.991515382297726;0.317574476193619
0.2695876071596543;0.924445454563337;0.2696722521935046;0.4706877692486432
0.2434395241407524;-0.9388859332346516;-0.2433729698635848;0.4795009902180141
-0.7468696184171468;-0.193599531850303;0.636164282518886;0.490684040654932
-0.6702420920627935;-0.3191128117127413;-0.6700317540445965;-0.3411308951191098
-0.8049988353439165;0.5452942005248325;0.2337329886193259;-0.4788208895449389
0.8674612675587099;0.3718255473519796;0.3305400302865556;-0.4620695794697657
0.7288381512040346;-0.6195218345846938;0.291526406732392;0.400249510880313
0.9045124058116214;-0.3015437843274436;0.3015437843271799;-0.4758729785823351
0.6766960382252155;0.1041149823252992;0.7288638709016246;-0.4758729785823351
0.500780722026079;-0.4144497044317191;0.7599013823803058;0.394101037764109
0.8452741862881659;0.4227783178694811;0.326756857516918;0.4697243080130535
0.5391588534321189;-0.1155533548095295;-0.8342392660130701;0.4923598356676804
-0.1349670626307121;-0.974396835562058;-0.1798185164311091;0.4956504910656099
-0.2614498882182439;0.8498283092991419;-0.4576415635237142;0.4985479608899904
-0.847452475384409;-0.4495998554477649;0.2822840270829832;-0.4168273035060631
0.4937144855918829;0.841454032519165;-0.2195475298744637;-0.463267409327968
0.9656853019694954;-0.2519612652502791;0.06298744615844443;-0.4909867013471496
-0.7237906816013946;0.1033829675755302;-0.6822309075688857;0.4286852479351567
-0.2256201785665228;0.2256201785665278;0.9477294287122345;-0.3320183851339412
0.0720093470954694;0.3024790504924051;-0.9504320480413617;-0.4370266439429991
-0.8711443145510242;-0.2506761621792137;0.4222191906350618;-0.4370266439429991
-0.4930211002648293;0.8304059233641997;-0.2595307248387135;-0.3807970779778982
0.8467954714956052;-0.5292792966525103;0.05292311016521724;-0.4836975006285625
-0.4653414978005777;0.04652991248345736;-0.8839073807073888;-0.4807976468271952
-0.8403933763340723;-0.1105540312864567;-0.5305815480961731;0.317574476193619
-0.561330647411996;0.6081143509103988;-0.5613419995803394;-0.3807970779778593
0.3310147811755051;-0.8481181909825688;0.4136722721766439;-0.3909031788043934
0.2210752601352407;0.9729966861461442;0.06635644734882708;-0.4554966447377175
-0.8114810211197528;0.1475218662706442;-0.5654519001068697;0.4217717405482071
-0.6337649361285362;0.7715594224158443;-0.05511863038321323;-0.3411308951190603
0.4947149589984329;-0.8244749139748189;-0.2747694043546217;0.3411308951190603
-0.4850404009350816;0.2910183564893935;0.8246478797929134;0.3698915256369868
0.2720448546014619;-0.7040200145389638;0.6560087013244768;-0.3125502070042567
0.5504736057837624;-0.3625326586753088;0.7520298403183447;0.2913914726739307
-0.1373064438925928;0.5492924559338751;0.8242722476947176;0.4217717405482339
-0.2463232749766449;-0.8619351559518749;-0.4431620822441797;0.4814154753651799
-0.7131744387054075;0.5150573993231156;0.4754977343581521;0.4946926087729524
0.9045307054742291;-0.3015224388791227;-0.3015102348290667;-0.4426758241011226
-0.2690836603587158;0.2018117242207716;-0.9417356379021633;-0.3772526294600709
-0.3711235432516215;-0.2343570834574163;0.8985232735314626;-0.481415475365173
0.8223448619973938;-0.4112202470651252;-0.3932516196408919;-0.4900481981330936
-0.5177462608209844;-0.495122886297529;0.6977049067265425;-0.4933071490757139
0.8926574388666827;-0.201592268456629;-0.4031417295871081;-0.4857033941108752
-0.3907812524824753;-0.8930066091320423;0.2232245702307875;-0.4807976468271882
0.1605603585644287;0.08028504850160749;0.9837553975682963;-0.490371315561792
-0.920414861925643;0.03539609700705956;-0.3893373835930301;-0.4950331983499427
0.07019005469716935;-0.7720515695444399;0.6316721698678639;0.4286852479351322
-0.2077127085048432;0.1699450431372163;0.963314129990146;0.3455347349164699
0.1439237689051188;0.8158154993423029;0.5601169697277658;0.3498382937101379
0.2039734550944304;-0.571073581332132;-0.795153943787826;0.499686270825264
-0.3706923830661669;0.8403169348323022;0.3955434314595183;0.4998590080369095
0.5539886913423523;-0.2423811037391001;0.7964596225892455;-0.463267409327968
-0.2563303527692293;-0.6835095077645171;-0.6834540972477303;0.3125502070042566
-0.2245529730151463;0.7298637305104063;-0.6456584988951141;0.3941010377640739
0.5125478477382295;-0.453414603505727;-0.7291844081620598;0.3660721116759282
-0.6201709661980326;0.7442089295428489;-0.2480746699558135;-0.419334075010083
0.8571422368403695;-0.2857198685320526;-0.4285689472538982;-0.3411308951190603
0.9095252245411423;0.3678034046826608;0.1936091976824127;-0.3455347349164698
-0.2488346131770236;-0.9640435337625413;0.09328129660158577;0.4540575002521207
0.2937986903191284;0.130585794933402;0.9469053171930002;-0.4389651489270163
0.6814717058772349;-0.07050636062497066;-0.7284402289825794;-0.440847748036471
-0.08890772399548853;-0.9185548970550143;0.3851653121845143;-0.4329762889271552
-0.5847822292007546;0.2452088934392507;-0.77324145193419;-0.3411308951190603
0.8929942444765152;0.3457504438290122;-0.2881282872677702;-0.4955037268390581
0.5433719954829809;0.5991306176722925;-0.5880385850371221;-0.4882645161770655
-0.773697508568896;-0.393988085949541;0.4961507365348763;0.4540575002521369
0.8048696687028802;0.284137843029912;0.5210091194599428;-0.3909031788043934
-0.8335603922297896;-0.5468771540768568;0.07811818517168077;0.3842526814109776
-0.02738458791897271;0.9860199482200756;-0.1643616319479316;-0.3540426485562082
0.5121410100793099;-0.3841077040006088;0.7682270872094559;0.2913914726739307
0.1104382379805053;0.01840702594764759;-0.9937125223058849;0.4241418199787631
0.01285668445743934;-0.6940745548482079;0.7197883146988594;0.4168273035060913
-0.5633525467490623;0.5842233768308917;-0.5842233768308623;0.4308615796566538
-0.9717592396238368;0.2255378253268674;0.06940223016971538;-0.403203174946065
0.5970379565091027;0.1837198067226606;0.7808922531983674;0.4060785039807328
0.7248107895679006;0.2558453848506466;0.6396815288693125;-0.3273078959170414
-0.2817549178662108;-0.7324959426025;-0.6197288603325487;0.4286852479351567
-0.684854384244989;0.249029121894666;-0.6848057891320637;0.4766454835230236
0.2386273585728201;-0.6562019548263131;0.7158603063605945;0.4644288107273692
0.2570243254687313;0.214210823215378;-0.9423652260852656;0.4554966447377175
0.2058895901856492;-0.905758109191437;-0.3704210095109863;0.4370266439430209
-0.9039761418290995;-0.01643126809712872;0.4272670692113959;-0.4389651489270163
